caller_id,call_duration,call_frequency,caller_location,in_contact_list,is_spam
1798112150,22,4,New York,1,0
3555656321,233,8,Dallas,0,0
6305160342,29,5,New York,1,0
3553440342,130,8,New York,0,1
3660223333,27,5,New York,1,0
7540301973,210,14,New York,1,1
9309500117,229,2,New York,1,1
8370987661,124,2,Houston,1,0
6320115677,281,3,Houston,0,1
2699887270,116,13,Houston,1,0
6583444930,33,11,New York,1,1
1311570307,76,5,Dallas,0,1
5278201677,262,14,Chicago,1,0
9904586976,153,12,Houston,1,0
2139027119,124,12,Los Angeles,1,1
9303285822,299,10,Los Angeles,1,1
4783282817,168,1,New York,1,1
4776436931,300,4,Chicago,1,0
6882074066,169,14,Houston,0,0
5972484792,126,14,New York,0,0
8316648259,159,6,Dallas,0,0
9623534576,78,3,Chicago,0,0
3849232839,271,2,Dallas,1,0
5871743247,118,12,Dallas,0,0
3376077463,216,4,Los Angeles,1,1
6464693977,158,6,Houston,1,1
3597724331,145,7,New York,0,1
8377088167,36,9,Dallas,0,1
7393195616,290,1,Dallas,0,0
4633987776,94,11,New York,1,0
9986353481,223,5,Chicago,0,1
2188332531,289,5,New York,0,1
5310195918,258,14,New York,1,1
4311931853,29,3,Houston,1,1
2125089309,181,1,Los Angeles,0,1
8478529823,200,7,Dallas,1,0
1041531046,273,14,Los Angeles,1,0
4882343658,168,8,Chicago,1,1
3343292475,218,9,Dallas,1,0
8879525611,214,12,Los Angeles,0,1
5931025271,81,9,Chicago,1,0
1547374338,158,4,Houston,0,1
6618926823,197,2,Chicago,0,0
4696689457,99,8,Los Angeles,0,0
9155819200,280,2,New York,0,1
5736462531,247,13,Dallas,1,0
4993808565,128,13,Houston,1,1
4713453204,120,3,Los Angeles,0,0
4482238042,158,2,Houston,1,0
9080621072,78,1,Chicago,1,1
1106456634,242,1,Los Angeles,1,1
9292791081,34,14,New York,1,1
4482141802,292,13,New York,1,1
2145921803,216,4,New York,1,1
5759234471,218,3,New York,1,1
4745927824,290,4,Dallas,0,1
8982597239,276,14,Houston,1,0
1955345537,73,7,Los Angeles,0,0
7271954644,203,6,New York,1,1
1977515194,129,11,Dallas,0,0
9691572571,135,11,New York,0,0
6124453431,109,11,New York,1,1
6704841644,174,2,Chicago,1,1
4712367625,45,10,Los Angeles,1,1
6493800024,235,10,Houston,1,0
7597996327,194,5,Chicago,1,1
5033992825,52,15,Chicago,0,0
9462806178,279,14,Houston,1,0
2140169349,102,2,New York,1,0
7161404428,31,1,New York,1,0
6642201119,142,2,Los Angeles,0,0
3196545325,198,4,New York,0,0
3476426797,25,15,Chicago,1,1
2094024844,42,11,Chicago,1,1
8339176912,101,8,Chicago,1,0
9597198563,291,13,Houston,0,0
3880327491,116,3,New York,0,0
6859286614,250,2,New York,0,1
4642197907,111,15,New York,1,1
7049001493,175,14,New York,0,1
1546696950,160,14,Los Angeles,1,0
9333798503,12,13,Los Angeles,1,1
4877520294,113,6,Chicago,1,1
6587537178,102,2,Chicago,1,1
5296710795,65,1,Houston,1,1
2232285036,250,8,Dallas,1,1
8106906538,129,1,Chicago,1,0
7292076361,109,3,New York,1,0
5659161352,208,15,Chicago,1,1
2439622619,127,10,Chicago,1,0
4226113732,287,7,Los Angeles,0,1
8184602688,169,14,New York,0,0
1855256552,149,12,Houston,0,1
1104906255,199,7,Houston,0,1
5607762160,243,8,Houston,0,1
8285786023,278,1,Chicago,1,0
7418301077,188,7,Houston,0,0
2047905204,162,11,Houston,0,1
2825989011,138,7,Houston,0,1
7519578899,189,3,Los Angeles,1,0
9805620900,267,6,New York,0,1
4643576871,259,4,Los Angeles,0,0
2960488639,243,15,New York,0,0
8737025391,55,3,Los Angeles,1,1
7852415525,245,5,New York,0,1
9123612497,168,5,Houston,0,0
7462972995,109,8,Dallas,1,0
7648059419,194,15,Houston,0,0
4853479481,165,3,Dallas,0,1
7333678472,216,1,Houston,1,0
8033702319,28,10,Los Angeles,0,1
7533932947,293,10,Dallas,0,0
3691864041,118,10,Houston,1,1
6474354351,79,4,Chicago,1,0
9922723063,13,11,Dallas,0,1
2227193073,138,5,New York,0,1
6461974809,288,8,Los Angeles,1,1
3319936135,218,7,Houston,1,1
1594312071,156,15,Houston,0,1
6288227800,83,9,New York,0,1
3980491761,105,8,Houston,0,1
4034047118,173,1,Houston,0,1
5570828113,122,2,New York,0,0
7045593274,199,5,New York,1,0
7625464411,296,7,Chicago,1,1
2785736751,130,3,Chicago,1,1
7099469983,260,7,New York,1,0
3987248494,286,4,Dallas,1,1
6928691380,177,11,Dallas,1,0
6805759868,136,15,Dallas,0,0
8531118333,255,13,Los Angeles,0,1
6242173772,256,9,Chicago,1,0
6237376063,240,4,Dallas,1,1
7166868574,91,11,Dallas,1,1
5419627962,185,13,Dallas,1,0
1116402431,91,9,New York,1,0
8055556030,76,13,Houston,0,0
2982979741,284,1,Los Angeles,0,1
5510938155,255,7,Houston,1,1
6923206003,99,13,Chicago,1,0
6204041308,282,12,Houston,1,1
6698759353,35,6,Los Angeles,1,1
6923301988,273,8,Dallas,1,1
8868054898,22,9,Dallas,0,0
5646751885,43,13,New York,1,0
9673185158,29,8,New York,0,0
3316787198,8,6,Los Angeles,0,0
2503068227,216,15,Dallas,0,1
3792347639,75,10,Houston,1,1
3799264931,123,9,Houston,1,0
4239406957,39,6,Los Angeles,1,1
5078551333,82,7,New York,0,0
9677466102,9,5,Houston,1,1
1654477195,116,3,Chicago,1,0
5837082260,263,1,Los Angeles,1,0
3875303857,238,6,Chicago,0,1
6231117883,196,10,Chicago,1,0
8299146480,35,4,New York,1,0
8588769565,252,1,Dallas,0,0
4518871744,254,15,Los Angeles,0,1
9438411468,13,13,Dallas,1,1
9410288290,8,13,Houston,0,1
4070964768,277,5,Houston,1,0
9916336966,287,1,Los Angeles,1,1
3693985578,215,13,New York,1,0
8612747444,11,8,Houston,0,0
4361393222,13,9,Houston,0,1
2591589823,276,6,Dallas,1,0
2465576748,145,13,Houston,1,1
8943866829,279,10,New York,0,0
8826851692,151,4,Houston,1,0
5748253283,13,3,Houston,0,0
9421518487,262,2,Chicago,1,1
8854238082,225,4,New York,0,1
4037867512,96,11,Houston,1,1
2870403050,59,4,New York,1,1
7371573279,54,5,New York,1,1
6447717367,273,9,Houston,1,0
4658080160,81,14,Houston,0,1
5667181604,128,13,New York,0,1
9081544414,103,15,Dallas,0,1
6922713963,274,12,Dallas,0,1
5418232833,134,1,New York,1,0
8949781901,186,13,New York,0,1
6075963527,141,4,Dallas,1,0
6206015111,208,10,Dallas,1,1
8721631198,45,14,Chicago,1,1
6756711494,196,13,Dallas,1,1
9633533290,212,7,Dallas,0,1
5071897791,240,6,Los Angeles,1,0
1367704871,294,15,Houston,0,0
8387664437,129,14,Chicago,0,1
4256292393,120,14,Chicago,0,1
8261111839,158,3,New York,0,1
7403028869,46,3,Los Angeles,0,1
4405620755,21,4,Houston,0,1
5694628398,52,10,Chicago,1,1
6246716604,212,6,Dallas,1,0
3971203213,199,13,Dallas,0,1
7792729530,198,12,Dallas,1,1
7575259637,287,12,Houston,0,1
6715705115,248,6,Chicago,0,0
8313706299,33,15,Houston,0,0
6458544482,9,10,New York,0,1
2079770569,92,1,New York,0,0
6122110529,47,12,Los Angeles,1,1
1795212538,260,12,New York,0,0
7374584386,227,6,Chicago,1,0
6128695961,174,10,Chicago,1,0
6272000062,294,10,Chicago,1,0
6065662867,53,3,Dallas,1,1
9650701349,275,10,Dallas,1,0
3294092753,26,4,Chicago,1,0
2178158203,122,14,New York,0,1
5184564874,113,13,New York,1,1
7671625956,295,15,Los Angeles,0,0
3108307952,248,8,Houston,0,1
4748302739,143,9,Los Angeles,0,1
7760554363,28,5,Houston,1,0
7311011808,43,3,New York,1,0
7186766399,148,8,Chicago,0,0
5515628633,283,1,Dallas,1,0
3051831252,293,2,Los Angeles,0,0
4530959836,21,1,Los Angeles,0,0
7015992643,96,4,New York,1,0
9908115095,166,10,Houston,1,0
1230249217,13,4,Los Angeles,0,0
2304963614,111,1,Houston,0,0
5268845844,78,9,Los Angeles,0,1
8578226896,208,8,Chicago,1,0
7539399243,44,1,New York,1,0
7196439534,158,6,Houston,0,0
9547119184,88,15,New York,0,1
3667292043,293,10,Dallas,0,1
4178659381,128,4,New York,1,1
6201313620,295,13,Houston,0,0
3836517266,204,3,Houston,0,1
1674555072,281,6,Dallas,1,1
1322401182,174,12,Dallas,1,1
5306459450,201,3,Los Angeles,1,1
7845366946,76,15,Houston,1,1
2250949136,45,13,New York,0,0
6289150149,261,14,Dallas,0,0
8331319481,182,14,New York,0,1
2950049698,32,6,Dallas,1,0
3952295757,55,1,Houston,1,1
9263135031,228,1,Dallas,1,1
5010075517,123,3,Houston,0,1
2825957977,43,10,Dallas,1,0
3338877621,179,12,Los Angeles,0,1
3781569954,208,15,Dallas,0,1
9196564761,172,3,Los Angeles,0,0
4550353803,20,13,Los Angeles,0,1
1306702926,144,2,New York,1,0
6534540349,235,14,Houston,1,1
5829062179,256,9,Dallas,0,0
8252816758,121,14,Dallas,0,1
8300300577,187,6,Chicago,1,0
9343730920,288,2,Dallas,0,1
7415801613,197,6,Houston,1,0
9935429720,226,12,Houston,0,0
2075321966,100,11,Dallas,0,1
1392245997,199,7,Los Angeles,0,0
5083595988,48,10,Chicago,1,0
4248149900,156,2,Houston,0,1
8093179263,131,6,Chicago,1,1
9229469952,42,5,Chicago,0,0
7808938880,47,6,Houston,0,0
5686850445,142,3,Los Angeles,0,0
6789448659,83,3,Los Angeles,1,0
6726515966,199,12,Houston,0,1
3878201524,83,7,Dallas,1,1
4683935600,204,13,Dallas,0,0
6711463258,167,11,Chicago,0,1
8274273035,189,8,Dallas,1,0
9354542654,59,11,Chicago,0,0
3362646960,51,6,Dallas,0,0
2953462417,7,3,Los Angeles,0,1
6645808194,162,12,Los Angeles,1,1
2388450337,232,9,Los Angeles,0,0
5243939720,189,12,Dallas,1,1
7625389037,143,15,Chicago,1,1
2774884818,57,15,Chicago,1,0
8543865915,72,10,Los Angeles,0,1
7981077394,49,13,Los Angeles,0,1
4264134512,100,6,Dallas,1,1
6169243284,225,4,Dallas,1,1
3358880404,234,11,Chicago,0,0
9279291478,290,10,New York,1,0
8293928340,289,14,Chicago,0,0
1521521078,267,3,Dallas,1,1
5975196341,213,7,Houston,1,1
3365835550,57,5,Dallas,1,0
7666869046,18,12,Dallas,1,1
1400330495,50,12,Houston,0,1
4921003983,186,5,Dallas,0,1
4574027737,288,3,Chicago,1,1
8372755146,52,3,Houston,1,0
6469318275,171,12,New York,1,0
8880079328,202,1,Dallas,1,1
9505085936,11,12,New York,0,1
6341783555,154,10,New York,0,0
3367665472,216,7,Houston,0,1
2647489402,203,14,Los Angeles,1,1
4776677517,48,13,New York,1,0
4710967433,291,10,New York,1,0
7077131430,129,1,Los Angeles,1,0
7475684019,297,3,Chicago,1,1
4524233168,271,10,Los Angeles,0,0
5933179746,91,6,Chicago,1,1
7608153267,199,15,Chicago,0,1
6777263354,91,13,Los Angeles,0,0
7628981661,76,10,New York,1,1
3995732958,142,4,Chicago,0,1
7750819485,159,11,Los Angeles,1,0
8625905455,142,10,Dallas,0,1
5482431018,257,2,New York,1,0
8493451569,79,15,Chicago,0,0
8779941999,37,8,Houston,1,0
5212581851,90,3,New York,0,0
1158998032,227,6,Dallas,1,0
7829772942,146,12,Dallas,1,0
4735334423,220,2,Los Angeles,1,1
2891100776,158,4,Dallas,1,1
2962491159,252,6,Houston,0,0
4102872611,44,6,Los Angeles,0,1
1662976399,189,3,Dallas,0,1
9457665185,133,11,Chicago,0,1
8270110908,131,15,New York,0,0
3791027186,258,2,Houston,0,0
8953271391,105,14,Houston,0,1
8556573246,239,12,Houston,0,0
9744120054,59,11,Chicago,0,1
1293864877,74,11,Dallas,1,0
9250327663,160,12,New York,0,1
5283911723,8,15,New York,0,0
4207337120,207,6,Chicago,0,0
4747699292,175,8,Los Angeles,1,1
2905584866,199,1,Dallas,1,0
8275679594,173,5,Houston,1,0
4880176825,230,4,Los Angeles,0,0
5492496998,176,4,Chicago,1,0
4419410162,225,12,Dallas,0,0
6554972315,74,2,Dallas,0,1
6904897514,158,6,Dallas,0,0
1625217504,169,5,Los Angeles,0,1
7576309274,107,13,Los Angeles,1,0
4403845222,250,2,Chicago,0,0
1730074215,165,12,Houston,1,0
9929101065,95,1,Los Angeles,0,0
9035194895,208,1,New York,1,0
6329323383,168,7,Los Angeles,1,0
1614685938,154,8,Los Angeles,1,1
6385791669,256,12,Dallas,0,0
8750840032,299,7,New York,1,1
9165632300,129,3,Houston,0,0
1678500147,171,15,New York,0,0
7818568548,197,7,Houston,1,0
6369130994,148,8,Chicago,0,0
8925520026,206,15,Dallas,0,1
3075362821,191,7,Chicago,0,0
6313758032,63,6,Los Angeles,0,0
7751356568,293,9,Los Angeles,0,0
7763765757,107,7,Dallas,1,1
2268006448,284,2,Chicago,0,1
8122042835,97,14,New York,0,1
2178884276,286,8,Chicago,0,1
4431078106,18,13,Houston,0,0
2513206988,241,14,Los Angeles,1,0
3734252963,112,10,New York,0,1
7961674558,229,11,Los Angeles,1,0
4600630513,154,13,Chicago,1,0
3698305085,40,11,Dallas,1,0
3776011793,214,4,New York,0,1
2893321208,260,3,Dallas,0,0
7784217828,76,8,Chicago,0,0
4145461251,160,2,Houston,1,1
6562457052,128,13,Dallas,1,0
8505373158,134,14,Dallas,0,1
1754368373,83,1,Chicago,1,0
9467483275,221,5,New York,1,1
9218363978,198,1,Chicago,1,0
4566852761,42,6,Dallas,1,1
8758809005,234,5,Los Angeles,1,0
5789617427,250,2,Los Angeles,1,0
5135595227,210,2,Dallas,1,0
5151086814,278,6,New York,1,0
9503787171,264,3,Dallas,0,1
2570991899,219,15,Los Angeles,0,0
8690920484,283,7,Houston,1,0
5354747485,23,3,Dallas,1,1
3304560537,189,12,Dallas,1,0
7248258423,279,2,Houston,1,0
8182649048,48,9,New York,1,0
7805633786,60,15,Chicago,1,0
9333490239,132,2,Los Angeles,0,0
6299224734,186,6,Los Angeles,0,1
9697414638,90,10,Chicago,1,1
7706193636,27,10,Chicago,0,1
9861449701,293,15,Chicago,0,0
8833399096,209,8,Chicago,1,0
2753617371,174,12,Los Angeles,0,0
1600337712,225,1,Dallas,1,1
5064162365,59,7,Dallas,0,1
3115806625,10,11,Houston,0,1
1417436465,55,3,Dallas,1,0
5877639950,137,10,New York,0,0
7243352390,118,15,New York,1,0
9381721143,266,7,Chicago,0,0
9730449971,270,3,Houston,0,1
2591414076,290,1,Los Angeles,0,0
7199283151,299,2,Dallas,1,1
5082603360,118,6,Dallas,1,1
8969097897,233,4,Los Angeles,0,1
8239941612,196,4,New York,0,0
2540492440,205,7,Chicago,1,0
7004964045,242,12,Houston,1,0
2952996248,261,9,New York,0,0
3846570058,82,12,Houston,0,0
1091729577,181,15,Chicago,1,1
8674224347,17,12,Dallas,1,0
3424843951,252,9,Chicago,0,1
4735313433,58,5,New York,1,0
5307145891,156,11,Dallas,0,1
1749459431,217,5,Chicago,0,0
1110724913,48,5,Dallas,1,0
5358791907,64,4,Dallas,1,0
2390587865,77,2,Houston,0,0
6043349038,183,1,Houston,1,1
1225052083,164,7,New York,0,1
8480622107,180,10,Chicago,1,0
3259520140,238,9,Los Angeles,0,0
4202607993,110,14,Chicago,1,0
7340428136,271,8,Dallas,0,0
8636525027,252,3,New York,0,1
5763350700,183,1,New York,1,1
3163970710,248,6,Los Angeles,1,0
9776185998,54,1,Dallas,1,1
7534583219,229,7,Dallas,1,1
5140460939,236,2,New York,0,1
7019900273,168,5,New York,0,1
3946766309,39,14,Los Angeles,0,0
9202102595,158,11,Los Angeles,1,0
5641959772,27,11,Houston,0,0
3612617557,63,10,New York,1,0
1282103057,16,8,Los Angeles,0,0
6691628146,180,4,Dallas,1,0
7573691558,60,2,Houston,0,1
7895255573,89,1,New York,1,0
4014119648,129,4,Los Angeles,0,0
6218484323,269,3,New York,0,0
6276339732,94,11,Houston,0,1
7242730249,287,5,Chicago,1,1
5703357871,86,2,New York,1,1
7127904756,174,8,New York,0,0
8151583833,291,14,New York,0,1
9259157845,223,2,New York,1,0
1288335378,241,5,Los Angeles,1,0
4572433066,123,13,Chicago,1,1
5695387521,212,7,Dallas,0,0
8468071953,99,8,New York,0,0
4486522557,100,8,Dallas,1,0
3389594115,226,15,Los Angeles,0,1
5819946657,207,11,Chicago,1,0
8517413631,19,5,Houston,0,1
4096932037,106,2,Houston,1,0
9454207717,235,11,Houston,1,0
7873709012,224,9,Houston,0,1
2510308881,204,7,Houston,1,1
1913706213,7,3,Chicago,1,0
8115628227,114,6,New York,0,1
5759761714,110,15,Houston,0,0
2578662692,147,7,New York,1,0
8570333548,37,6,Dallas,0,1
3465740756,300,3,New York,1,0
8761956684,57,8,Dallas,1,1
9702693937,279,1,New York,0,1
2148679234,100,5,Dallas,0,0
6069848439,192,8,New York,0,1
6754503097,171,8,New York,0,0
1026224160,105,5,Chicago,1,1
4736031885,239,4,Dallas,1,1
2721355673,63,14,New York,1,0
1131671246,139,5,Chicago,0,1
6218955985,255,10,Chicago,0,0
7098134112,275,1,Dallas,1,0
2464137110,165,3,New York,1,0
6884333221,203,13,Chicago,1,1
8394198376,205,12,Houston,1,0
1225953184,63,11,Houston,0,0
3653594796,183,2,Houston,1,1
3894673596,185,2,New York,1,1
6463640105,239,11,Houston,0,1
8137972345,93,6,Los Angeles,1,0
7193532615,157,13,Dallas,0,1
2173242669,48,9,Los Angeles,1,0
5783809766,73,7,Los Angeles,1,1
2846465000,165,13,Houston,0,0
8160279830,65,10,Dallas,1,0
1195066088,127,4,Chicago,0,0
3574081104,161,9,Los Angeles,0,0
1033015788,64,1,Chicago,0,1
6392415228,98,14,Chicago,1,1
2409274786,196,7,New York,0,0
5328166990,77,14,Dallas,0,1
8503368512,266,9,Dallas,0,1
1754603440,203,7,Los Angeles,0,1
4022245086,219,9,New York,0,0
8757570742,75,11,New York,0,1
5604529187,299,14,New York,1,0
5476654128,201,15,Dallas,0,0
5375461598,221,8,Dallas,1,1
4956362540,100,10,Houston,0,1
8997701619,254,15,Dallas,1,0
7767834064,280,4,Dallas,1,0
7757700186,93,8,New York,1,0
7088949191,289,5,Chicago,0,1
5789633176,90,2,Los Angeles,1,0
2394868732,255,7,Chicago,0,0
7949795085,152,15,Los Angeles,0,1
9245348297,76,14,Houston,0,0
5673482258,100,12,Dallas,1,1
4627032705,166,1,Los Angeles,1,1
6340003593,235,9,Los Angeles,0,1
7824150224,32,10,Los Angeles,0,0
3250402001,188,15,Los Angeles,1,1
2458198451,9,9,Dallas,0,1
1722124509,253,13,Chicago,1,0
3190227431,74,10,Los Angeles,0,0
6795522649,104,11,New York,0,0
4500557310,201,10,Los Angeles,1,1
2014766981,292,3,Dallas,0,0
5923940434,263,2,New York,1,0
1847275937,258,13,Dallas,0,1
3587283948,214,8,Houston,1,1
3815389788,256,3,Dallas,0,0
7417183769,217,3,New York,0,0
7977267911,232,4,Chicago,1,0
7988845536,255,13,New York,1,1
5943324387,90,4,Chicago,1,1
5588254555,47,3,New York,0,0
5536224717,294,1,Los Angeles,0,1
3178995337,20,7,Dallas,1,0
6628158856,117,2,Houston,1,1
2940955281,154,11,Chicago,0,1
5539308214,21,7,Chicago,1,0
8867077130,145,4,Los Angeles,0,1
9919491730,120,14,Los Angeles,1,0
4673457063,280,11,New York,1,1
7472806994,152,3,Chicago,0,1
4847761430,91,14,Dallas,0,0
3799620568,239,10,New York,0,0
5560712830,294,5,Los Angeles,1,1
4067961943,258,6,Chicago,0,1
1741134891,286,15,Houston,0,0
5976777081,266,12,Houston,0,1
6509985983,62,15,Chicago,1,1
3567900251,298,13,Dallas,1,1
8075122626,63,2,Chicago,1,0
5578056564,142,2,Dallas,1,0
9995834531,283,7,Los Angeles,0,1
8208584394,192,9,Dallas,0,0
6515369278,282,7,Dallas,1,1
4750707607,26,9,Chicago,1,0
2431779064,230,6,Chicago,1,0
6797436140,284,14,Houston,1,1
2683446724,116,5,Los Angeles,0,1
5028688786,222,9,New York,1,1
8695129534,57,8,Chicago,0,0
4492602049,131,15,Los Angeles,1,1
3260842187,157,14,Los Angeles,1,1
2554039848,21,1,Houston,0,0
6852312425,235,13,Chicago,1,0
6214917780,139,12,Chicago,0,0
3088517710,183,10,Los Angeles,0,0
1590838716,49,10,Chicago,1,1
5626388820,229,9,Houston,1,0
9752058817,65,13,Houston,0,0
2617999521,126,7,Houston,0,1
1696846464,112,2,Chicago,1,0
2879792991,184,7,Chicago,0,0
7059591606,224,3,Houston,1,1
2928130926,89,3,Dallas,0,1
3293560436,76,10,New York,0,1
4586784711,110,10,Los Angeles,1,1
9523104008,110,10,Dallas,1,1
7560389844,35,13,New York,1,0
5150090143,296,2,Chicago,1,0
4508521152,184,15,Los Angeles,0,1
2073755632,277,2,Dallas,0,1
8048810275,148,10,Los Angeles,0,1
9049270990,280,13,Chicago,0,1
4655730355,91,2,New York,0,0
2224336336,170,13,New York,1,1
4277561834,154,5,New York,0,1
6466597005,153,14,Dallas,1,1
2878930355,298,9,New York,0,1
5409514899,141,15,Dallas,0,0
5523703900,268,6,Dallas,1,0
7451071432,53,15,Houston,0,1
6307626407,74,7,Dallas,0,0
5271453859,215,5,Los Angeles,0,0
2610237679,35,7,New York,1,1
5416031878,146,11,Dallas,0,0
4997866845,69,8,Chicago,0,1
8086527181,72,10,Dallas,1,0
4398953973,132,10,Dallas,1,0
1590985753,79,8,Houston,1,0
8858766173,169,1,Los Angeles,1,1
8325222092,131,3,Chicago,1,0
1340272119,206,5,Houston,1,0
2099184899,255,7,Los Angeles,0,1
4586139213,77,3,Dallas,0,0
7561728644,300,10,Chicago,0,0
2237386857,142,10,Los Angeles,0,0
2293434554,217,11,Houston,0,1
1205082311,197,12,Dallas,0,1
2963288053,236,7,Dallas,1,0
9182543558,43,1,New York,0,1
9660523876,52,7,Houston,0,1
5911625145,211,15,Chicago,0,1
2843567009,268,15,Dallas,0,1
7935554354,147,6,New York,1,0
2789144223,193,12,Los Angeles,0,1
9957643727,237,4,Dallas,1,0
9481076448,254,1,Los Angeles,0,0
3380064537,172,12,Dallas,1,0
3019214800,6,8,Los Angeles,1,0
8025152555,52,15,Houston,0,1
9508499533,239,5,Los Angeles,1,1
5364727160,188,15,Los Angeles,1,1
4386667704,37,6,Dallas,1,1
2480915452,278,1,Dallas,0,1
3698343112,208,6,Los Angeles,0,1
2428156550,116,14,Houston,0,1
5485387618,224,13,Chicago,0,1
7640078465,113,5,New York,0,0
8281641403,258,5,Los Angeles,1,1
3713284816,142,5,Houston,0,0
4485356009,170,14,Los Angeles,1,1
9860949331,150,8,New York,1,0
2965718821,177,14,Chicago,0,1
2260326267,285,12,Chicago,0,1
5474951950,300,11,Los Angeles,0,1
9303765140,71,2,New York,0,0
7508522951,294,14,Los Angeles,0,0
7627266377,253,4,Dallas,1,1
2087974350,180,3,Chicago,1,1
6115750294,29,5,Houston,1,1
4353689019,28,12,Houston,1,0
6720572969,55,8,Houston,0,0
6875597607,240,13,New York,1,1
9115282784,13,14,New York,1,0
8487449580,68,6,Chicago,0,0
6955593943,85,5,New York,1,0
5182110973,230,12,Dallas,1,0
7431813987,238,7,Chicago,1,0
